2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift
2025-06-17 16:46:40,540 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:40,541 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:40,541 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:40,548 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:40,548 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:40,549 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:40,550 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:40,563 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:40,563 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:40,565 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:40,565 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:40,578 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:40,578 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:40,579 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:40,579 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:40,593 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:40,594 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:40,595 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:40,595 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:40,610 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:40,611 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:40,612 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:40,612 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:40,626 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:40,626 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:40,627 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:40,628 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:40,644 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:40,644 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:40,645 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:40,645 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:40,660 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:40,661 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:40,662 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:40,662 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:40,677 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:40,677 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:40,678 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:40,678 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:40,697 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:40,697 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:40,698 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:40,698 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:40,721 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:40,721 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:40,722 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:40,722 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:40,746 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:40,747 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:40,748 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:40,748 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:40,773 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:40,773 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:40,773 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:40,773 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:40,774 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:40,774 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:40,795 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:40,795 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:40,796 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:40,796 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:40,814 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:40,814 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:40,815 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:40,815 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:40,832 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:40,832 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:40,833 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:40,833 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:40,855 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:40,855 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:40,857 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:40,857 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:40,876 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:40,876 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:40,877 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:40,877 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:40,892 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:40,892 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:40,893 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:40,893 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:40,906 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:40,906 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:40,908 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:40,908 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:40,921 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:40,922 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:40,922 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:40,923 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:40,935 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:40,935 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:40,936 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:40,936 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:40,945 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:40,945 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:40,946 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:40,946 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:40,954 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:40,954 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:40,955 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:40,955 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:40,961 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:40,961 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:40,962 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:40,962 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:40,968 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:40,968 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:40,969 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:40,969 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:40,973 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:40,973 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:40,974 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:40,974 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:40,978 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:40,979 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:40,979 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:40,979 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:40,982 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:40,982 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:40,983 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:40,983 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:40,986 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:40,986 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:40,986 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:40,986 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:40,988 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:40,988 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:40,989 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:40,989 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,990 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:40,990 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:40,990 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,992 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:40,992 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,993 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:40,993 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:40,996 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:40,996 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:40,997 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:40,997 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:41,001 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:41,001 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:41,003 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:41,003 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:41,008 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:41,008 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:41,009 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:41,010 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:41,016 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:41,016 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:41,017 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:41,017 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:41,025 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:41,026 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:41,027 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:41,027 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:41,036 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:41,036 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:41,037 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:41,037 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:41,048 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:41,048 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:41,049 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:41,049 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:41,064 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:41,064 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:41,066 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:41,066 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:41,080 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:41,080 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:41,082 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:41,082 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:41,097 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:41,097 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:41,098 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:41,098 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:41,115 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:41,115 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:41,117 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:41,117 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:41,134 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:41,135 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:41,135 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:41,135 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:41,152 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:41,153 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:41,154 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:41,154 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:41,171 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:41,171 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:41,172 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:41,172 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:41,191 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:41,191 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:41,192 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:41,192 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:41,210 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:41,211 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:41,211 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:41,211 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:41,229 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:41,229 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:41,230 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:41,230 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:41,249 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:41,249 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:41,249 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:41,249 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:41,250 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:41,250 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:41,270 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:41,270 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:41,271 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:41,271 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:41,294 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:41,294 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:41,295 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:41,295 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:41,316 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:41,316 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:41,317 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:41,317 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:41,337 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:41,337 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:41,338 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:41,338 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:41,357 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:41,357 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:41,359 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:41,359 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:41,381 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:41,381 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:41,381 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:41,381 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:41,399 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:41,399 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:41,400 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:41,400 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:41,413 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:41,413 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:41,414 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:41,414 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:41,424 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:41,424 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:41,425 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:41,425 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:41,436 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:41,436 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:41,437 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:41,437 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:41,448 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:41,448 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:41,449 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:41,450 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:41,458 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:41,458 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:41,459 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:41,459 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:41,467 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:41,467 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:41,468 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:41,468 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:41,474 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:41,475 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:41,476 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:41,476 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:41,481 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:41,481 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:41,482 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:41,482 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:41,488 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:41,488 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:41,489 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:41,490 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:41,492 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:41,492 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:41,493 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:41,493 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:41,496 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:41,496 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:41,497 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:41,497 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:41,498 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:41,498 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:41,499 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:41,501 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:41,501 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:41,502 - new xy move: G1 X101 Y144.525 E2.16201 ; infill
